piloto_id,nombre,apellido,fecha_nacimiento,nacionalidad,experiencia_años,altura,peso,agresividad,consistencia
1,Charles,Ricciardo,2001-02-11,France,26,1.92,87.7,2,10
2,Carlos,Bottas,1998-05-29,Monaco,10,1.68,78.3,10,9
3,Fernando,Russell,1993-05-20,UK,7,1.66,82.6,7,10
4,Fernando,Bottas,1974-08-22,Finland,25,1.69,81.7,7,10
5,Lewis,Bottas,1995-10-12,Germany,6,1.71,74.5,9,5
6,Max,Pérez,1991-09-21,USA,21,1.95,72.6,2,3
7,Sebastian,Pérez,1996-01-30,Mexico,20,1.84,65.1,9,5
8,Carlos,Alonso,1995-04-08,Spain,2,1.88,75.2,9,1
9,Valtteri,Sainz,1986-01-27,Germany,21,1.62,70.5,6,5
10,Charles,Raikkonen,1984-08-19,France,9,1.68,66.6,1,3
11,Charles,Sainz,1989-09-20,Spain,14,1.76,67.7,5,9
12,Max,Leclerc,1982-01-24,Germany,27,1.74,83.3,6,1
13,Daniel,Alonso,1984-12-29,UK,29,1.9,84.3,6,1
14,Daniel,Raikkonen,2000-07-29,USA,24,1.74,68.3,9,3
15,Kimi,Pérez,1996-05-17,France,26,1.88,79.1,1,8
16,Carlos,Sainz,2000-02-16,Italy,13,1.74,81.2,7,8
17,Charles,Hamilton,1982-05-28,UK,28,1.99,61.6,4,6
18,Fernando,Leclerc,1992-04-06,Australia,14,1.84,70.4,5,1
19,Valtteri,Sainz,1986-04-01,France,18,1.92,63.6,8,3
20,Lewis,Ricciardo,1985-12-03,Australia,8,1.95,60.3,5,5
21,Valtteri,Sainz,1981-06-30,France,7,1.7,84.9,2,4
22,Max,Vettel,1982-12-20,USA,13,1.85,88.0,3,6
23,Lewis,Raikkonen,1987-04-06,UK,20,1.76,73.0,8,3
24,Daniel,Vettel,1984-09-10,Spain,9,1.73,76.2,6,3
25,Sebastian,Russell,1989-09-18,Mexico,28,1.69,63.4,2,4
26,Charles,Vettel,2002-06-04,UK,29,1.77,72.7,5,7
27,Carlos,Russell,1972-07-15,UK,29,1.9,75.2,8,5
28,Carlos,Hamilton,1983-02-04,Australia,27,2.0,83.1,1,10
29,Fernando,Hamilton,2001-11-16,France,22,1.75,64.2,7,5
30,Valtteri,Ricciardo,1975-09-11,France,20,1.65,67.4,4,4
31,Sebastian,Raikkonen,1996-08-17,Germany,30,1.96,60.7,9,2
32,Fernando,Alonso,2000-10-13,Finland,7,1.93,68.3,2,8
33,Charles,Russell,1981-07-03,Monaco,11,1.83,87.0,6,6
34,Carlos,Hamilton,1977-09-25,Monaco,10,1.77,87.2,9,6
35,Sebastian,Leclerc,1971-08-19,Spain,11,1.87,66.2,9,9
36,Daniel,Ricciardo,1982-10-23,Monaco,21,1.75,83.6,6,7
37,Valtteri,Russell,1985-01-10,Australia,23,1.78,72.4,4,9
38,Max,Alonso,1972-12-20,Spain,7,1.67,67.7,10,3
39,Carlos,Leclerc,1995-03-04,USA,20,1.69,86.5,2,10
40,Max,Pérez,1977-10-11,Germany,22,1.88,71.3,4,8
41,Fernando,Russell,1976-03-29,Australia,17,1.75,89.4,9,8
42,Kimi,Raikkonen,2000-03-03,USA,5,1.96,66.2,10,7
